tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,303803200
TSE:4564,4564.T,20,221752000
TSE:4597,4597.T,24,101397900
TSE:6740,6740.T,49,85012700
TSE:9432,9432.T,145.9,35902200
TSE:7201,7201.T,356.9,32501000
TSE:3350,3350.T,260,26326400
TSE:5401,5401.T,574.2,23637600
TSE:4689,4689.T,410.9,17034100
TSE:2315,2315.T,56,16127700
TSE:4755,4755.T,739.7,13374200
TSE:7211,7211.T,337,13039000
TSE:8105,8105.T,200,12436900
TSE:7532,7532.T,837.2,11161400
TSE:4005,4005.T,576.5,10636600
TSE:2586,2586.T,94,9943900
TSE:6634,6634.T,55,9925900
TSE:9434,9434.T,211.6,8358300
TSE:2181,2181.T,247.7,6836200
TSE:6659,6659.T,57,6773700
TSE:7746,7746.T,747,6711800
TSE:3825,3825.T,240,6641200
TSE:6966,6966.T,958,6633500
TSE:190A,190A.T,90,6330800
TSE:2146,2146.T,176,6153400
TSE:3070,3070.T,71,6038000
TSE:3697,3697.T,636.8,5707100
TSE:8729,8729.T,140.6,5467600
TSE:543A,543A.T,299,5318900
TSE:6993,6993.T,97,4875200
TSE:3656,3656.T,227,4653000
TSE:8113,8113.T,928.4,4616500
TSE:3231,3231.T,939.1,4524800
TSE:7777,7777.T,341,4290900
TSE:8894,8894.T,25,4239400
TSE:6366,6366.T,763,4174900
TSE:3667,3667.T,29,3981900
TSE:402A,402A.T,580,3695900
TSE:6753,6753.T,614.2,3504200
TSE:3315,3315.T,98,3467900
TSE:281A,281A.T,634,3451400
TSE:3861,3861.T,797.3,3435400
TSE:3664,3664.T,25,3331000
TSE:6574,6574.T,83,3260900
TSE:7779,7779.T,262,3245700
TSE:6472,6472.T,436.2,3069200
TSE:5856,5856.T,7,3014300
TSE:5074,5074.T,868,2757400
TSE:3415,3415.T,373,2672100
TSE:3923,3923.T,903.5,2660300
TSE:4902,4902.T,589.7,2618100
TSE:2492,2492.T,377,2471500
TSE:6085,6085.T,307,2459000
TSE:6072,6072.T,982,2373000
TSE:2334,2334.T,546,2342000
TSE:6619,6619.T,203,2281900
TSE:9501,9501.T,513.5,2253900
TSE:4594,4594.T,46,2174100
TSE:218A,218A.T,738,2105100
TSE:3559,3559.T,379,2058000
TSE:4180,4180.T,805,2036000
TSE:7692,7692.T,77,1878200
TSE:5721,5721.T,63,1862800
TSE:4563,4563.T,45,1810700
TSE:3777,3777.T,55,1794000
TSE:6962,6962.T,967,1788900
TSE:2353,2353.T,249,1781900
TSE:7527,7527.T,46,1735400
TSE:547A,547A.T,421,1708100
TSE:4587,4587.T,925.1,1694400
TSE:6721,6721.T,79,1674000
TSE:4344,4344.T,103,1614400
TSE:4259,4259.T,979,1614100
TSE:9424,9424.T,113,1598200
TSE:9760,9760.T,109,1529800
TSE:8616,8616.T,744,1485300
TSE:8136,8136.T,870,1484600
TSE:4784,4784.T,444,1478300
TSE:5202,5202.T,473,1427700
TSE:6573,6573.T,25,1391400
TSE:3627,3627.T,268,1384800
TSE:5955,5955.T,81,1350300
TSE:8848,8848.T,623,1343200
TSE:2317,2317.T,402,1319800
TSE:6548,6548.T,136,1315500
TSE:4593,4593.T,255,1303500
TSE:6731,6731.T,129,1299700
TSE:7868,7868.T,475,1283300
TSE:2931,2931.T,338,1244400
TSE:2127,2127.T,643.5,1221200
TSE:247A,247A.T,691,1195200
TSE:3911,3911.T,190,1184100
TSE:7238,7238.T,113,1140500
TSE:3823,3823.T,33,1122600
TSE:462A,462A.T,322,1078900
TSE:4883,4883.T,35,1077600
TSE:3668,3668.T,370,1020600
TSE:4596,4596.T,56,1013400
TSE:6958,6958.T,740,991500
TSE:7610,7610.T,141,983300
TSE:3565,3565.T,405,969900
TSE:8346,8346.T,789,967400
TSE:4571,4571.T,97,957500
TSE:4591,4591.T,62,937000
TSE:7984,7984.T,815,933200
TSE:350A,350A.T,805,919400
TSE:4169,4169.T,179,908300
TSE:3936,3936.T,166,889000
TSE:4373,4373.T,967,881800
TSE:4582,4582.T,69,875500
TSE:3387,3387.T,710,872500
TSE:7246,7246.T,835,853900
TSE:6840,6840.T,788,851500
TSE:3661,3661.T,678,848000
TSE:3133,3133.T,118,819800
TSE:8789,8789.T,123,808200
TSE:2134,2134.T,26,794900
TSE:3903,3903.T,259,784200
TSE:6200,6200.T,584,762100
TSE:3237,3237.T,81,741000
TSE:8219,8219.T,694,738500
TSE:7383,7383.T,361,729300
TSE:4446,4446.T,730,724100
TSE:4346,4346.T,730,723900
TSE:5255,5255.T,81,720500
TSE:2337,2337.T,445,715600
TSE:5563,5563.T,479,709600
TSE:7603,7603.T,58,697900
TSE:7048,7048.T,130,685100
TSE:2193,2193.T,116,683900
TSE:6768,6768.T,967,679800
TSE:7803,7803.T,276,679300
TSE:2694,2694.T,70,678700
TSE:1435,1435.T,154,671300
TSE:3660,3660.T,381,661400
TSE:6666,6666.T,845,659900
TSE:3632,3632.T,394,658400
TSE:3810,3810.T,184,656100
TSE:2667,2667.T,128,652200
TSE:2120,2120.T,194,633600
TSE:336A,336A.T,772,632400
TSE:8897,8897.T,412,628900
TSE:7138,7138.T,125,620600
TSE:2370,2370.T,26,619200
TSE:6031,6031.T,265,617000
TSE:4165,4165.T,488,611400
TSE:4565,4565.T,956,601600
TSE:4375,4375.T,638,596500
TSE:8600,8600.T,908,589200
TSE:6464,6464.T,374,587400
TSE:3681,3681.T,19,569700
TSE:8016,8016.T,725,569600
TSE:6494,6494.T,92,549200
TSE:3624,3624.T,60,542700
TSE:9704,9704.T,28,522600
TSE:4477,4477.T,263,509600
TSE:5590,5590.T,720,497400
TSE:6727,6727.T,865,492700
TSE:5216,5216.T,139,487500
TSE:6625,6625.T,325,484000
TSE:6955,6955.T,478,469400
TSE:1786,1786.T,334,455100
TSE:4584,4584.T,136,453000
TSE:3673,3673.T,797,452600
TSE:2998,2998.T,484,451600
TSE:1852,1852.T,823,446700
TSE:4833,4833.T,45,444800
TSE:8783,8783.T,89,440300
TSE:3134,3134.T,398,439500
TSE:3776,3776.T,273,430100
TSE:2982,2982.T,394,426000
TSE:7593,7593.T,440,424900
TSE:7071,7071.T,335,420700
TSE:9348,9348.T,468,415400
TSE:3222,3222.T,823,413700
TSE:4996,4996.T,746,413300
TSE:2459,2459.T,156,413100
TSE:2345,2345.T,195,411500
TSE:3719,3719.T,191,410900
TSE:6835,6835.T,240,404100
TSE:4552,4552.T,455,403100
TSE:7600,7600.T,817,401300
TSE:5244,5244.T,158,398900
TSE:8273,8273.T,952,391600
TSE:2170,2170.T,544,388900
TSE:4570,4570.T,945,386700
TSE:4765,4765.T,581,384100
TSE:8410,8410.T,285.4,381000
TSE:4714,4714.T,192,379400
TSE:4881,4881.T,62,379200
TSE:2930,2930.T,119,373200
TSE:4935,4935.T,213,368100
TSE:3865,3865.T,951,366400
TSE:4378,4378.T,662,365800
TSE:2124,2124.T,857,364900
TSE:2157,2157.T,960,362800
TSE:6088,6088.T,530,356200
TSE:2484,2484.T,119,356000
TSE:6094,6094.T,532,354800
TSE:6803,6803.T,96,353300
TSE:8562,8562.T,362,352400
TSE:4170,4170.T,102,351400
TSE:7412,7412.T,581,349800
TSE:2776,2776.T,90,349200
TSE:6071,6071.T,786,347800
TSE:6166,6166.T,559,345800
TSE:7630,7630.T,893,343100
TSE:1783,1783.T,54,342100
TSE:7256,7256.T,383,339500
TSE:5031,5031.T,380,337900
TSE:4598,4598.T,129,333800
TSE:3323,3323.T,71,333500
TSE:2330,2330.T,74,328800
TSE:2164,2164.T,290,326000
TSE:4772,4772.T,65,324800
TSE:4290,4290.T,651,323000
TSE:8622,8622.T,669,322400
TSE:4576,4576.T,70,321800
TSE:7571,7571.T,84,316900
TSE:438A,438A.T,724,316700
TSE:2929,2929.T,530,314600
TSE:2198,2198.T,741,313800
TSE:5246,5246.T,557,313600
TSE:4583,4583.T,69,312100
