tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,333184300
TSE:4564,4564.T,21,292574800
TSE:4597,4597.T,25,133521900
TSE:6740,6740.T,55,93067400
TSE:6659,6659.T,70,48723900
TSE:3350,3350.T,290,42603700
TSE:7201,7201.T,389.5,41257200
TSE:9432,9432.T,150.1,30862100
TSE:5401,5401.T,563.2,27958800
TSE:5856,5856.T,6,21512600
TSE:3656,3656.T,239,17705100
TSE:7532,7532.T,819,17312300
TSE:4755,4755.T,750,16451800
TSE:7211,7211.T,404.3,16352200
TSE:4689,4689.T,412.5,14663100
TSE:2586,2586.T,110,13401700
TSE:3777,3777.T,60,12208500
TSE:8729,8729.T,141.9,11706600
TSE:3664,3664.T,26,11088100
TSE:2181,2181.T,241.7,10276100
TSE:4005,4005.T,590.7,9650300
TSE:6993,6993.T,84,9586300
TSE:3697,3697.T,697.6,8804600
TSE:402A,402A.T,924,8727800
TSE:8113,8113.T,928.3,8603700
TSE:4883,4883.T,54,7651500
TSE:6085,6085.T,423,6736700
TSE:2146,2146.T,174,6653600
TSE:9704,9704.T,27,5791800
TSE:6966,6966.T,830,5789600
TSE:9973,9973.T,21,5711700
TSE:9434,9434.T,217.4,5499000
TSE:6366,6366.T,772,5466900
TSE:3231,3231.T,898.4,5119100
TSE:2338,2338.T,165,5025900
TSE:3070,3070.T,86,4871200
TSE:2330,2330.T,71,4852800
TSE:6472,6472.T,440.7,4845700
TSE:3315,3315.T,98,4675200
TSE:3861,3861.T,780.3,4651400
TSE:3923,3923.T,961.5,4264400
TSE:247A,247A.T,727,4236800
TSE:6173,6173.T,13,4104500
TSE:2334,2334.T,487,4084800
TSE:7777,7777.T,438,3880000
TSE:7868,7868.T,698,3709900
TSE:6619,6619.T,316,3364500
TSE:6753,6753.T,610.1,3278800
TSE:4902,4902.T,595.2,3259900
TSE:5721,5721.T,66,3231300
TSE:9399,9399.T,15,3117347
TSE:543A,543A.T,368,3101100
TSE:3810,3810.T,201,3014900
TSE:6464,6464.T,414,2776300
TSE:2492,2492.T,384,2762700
TSE:4366,4366.T,530,2681500
TSE:8136,8136.T,839.9,2574500
TSE:3823,3823.T,36,2559900
TSE:547A,547A.T,433,2545500
TSE:7803,7803.T,248,2517600
TSE:4594,4594.T,50,2403800
TSE:4563,4563.T,49,2395900
TSE:2134,2134.T,28,2265100
TSE:3667,3667.T,34,2228000
TSE:7238,7238.T,119,2175900
TSE:5563,5563.T,527,2128000
TSE:3936,3936.T,177,2123600
TSE:3681,3681.T,33,2086000
TSE:2127,2127.T,665.5,2072400
TSE:4593,4593.T,328,2066500
TSE:5367,5367.T,999,2027900
TSE:1783,1783.T,59,1931400
TSE:2315,2315.T,66,1918000
TSE:9501,9501.T,557.3,1901200
TSE:4680,4680.T,890,1819600
TSE:3624,3624.T,55,1819200
TSE:8698,8698.T,648,1740700
TSE:4582,4582.T,78,1671600
TSE:4978,4978.T,141,1670100
TSE:5955,5955.T,89,1668800
TSE:4583,4583.T,88,1587900
TSE:7984,7984.T,808.8,1528100
TSE:7779,7779.T,282,1426500
TSE:2353,2353.T,244,1401500
TSE:9348,9348.T,699,1391900
TSE:5031,5031.T,780,1371300
TSE:4784,4784.T,529,1367300
TSE:1887,1887.T,538,1307800
TSE:3660,3660.T,369,1282900
TSE:2776,2776.T,109,1282000
TSE:8789,8789.T,131,1269500
TSE:350A,350A.T,977,1266600
TSE:6584,6584.T,865,1262000
TSE:3011,3011.T,180,1258500
TSE:5202,5202.T,478,1258500
TSE:4293,4293.T,572,1247200
TSE:3661,3661.T,617,1235100
TSE:4180,4180.T,929,1232300
TSE:7602,7602.T,157,1205800
TSE:4344,4344.T,123,1196100
TSE:3387,3387.T,709,1160900
TSE:6081,6081.T,197,1158800
TSE:6574,6574.T,99,1111800
TSE:7527,7527.T,49,1110100
TSE:3686,3686.T,94,1101400
TSE:2317,2317.T,420,1092300
TSE:6548,6548.T,107,1084400
TSE:3133,3133.T,173,993300
TSE:7383,7383.T,365,984300
TSE:4584,4584.T,169,983900
TSE:3825,3825.T,188,980600
TSE:6573,6573.T,29,978400
TSE:336A,336A.T,883,916600
TSE:6962,6962.T,881,916200
TSE:6958,6958.T,702,914200
TSE:198A,198A.T,166,879900
TSE:2337,2337.T,456,873100
TSE:9204,9204.T,406,872600
TSE:3776,3776.T,247,859400
TSE:2931,2931.T,364,854900
TSE:8016,8016.T,726,835500
TSE:8219,8219.T,686,829300
TSE:4571,4571.T,122,820200
TSE:4596,4596.T,61,813600
TSE:3719,3719.T,214,808200
TSE:2693,2693.T,487,804600
TSE:3632,3632.T,410,802700
TSE:4833,4833.T,51,795100
TSE:6494,6494.T,101,766500
TSE:4772,4772.T,84,764200
TSE:7063,7063.T,95,744700
TSE:9552,9552.T,883,731600
TSE:4169,4169.T,209,730900
TSE:7859,7859.T,285,724200
TSE:4714,4714.T,193,694400
TSE:6240,6240.T,593,686600
TSE:6835,6835.T,288,662000
TSE:6721,6721.T,86,659700
TSE:5535,5535.T,268,656300
TSE:3753,3753.T,197,647300
TSE:2370,2370.T,28,641500
TSE:6727,6727.T,850,641100
TSE:8894,8894.T,25,632800
TSE:2120,2120.T,196,619900
TSE:2930,2930.T,124,608100
TSE:9831,9831.T,614.5,606000
TSE:2982,2982.T,421,600800
TSE:5408,5408.T,658,598100
TSE:1514,1514.T,606,584300
TSE:3673,3673.T,948,580300
TSE:2667,2667.T,216,580200
TSE:4192,4192.T,274,579500
TSE:7162,7162.T,333,572800
TSE:3668,3668.T,395,570600
TSE:6522,6522.T,810,569100
TSE:3415,3415.T,370,567500
TSE:2124,2124.T,863,562300
TSE:9506,9506.T,996.7,557000
TSE:8897,8897.T,420,552600
TSE:4579,4579.T,539,551100
TSE:4228,4228.T,575,549600
TSE:2694,2694.T,70,544900
TSE:8614,8614.T,612,531400
TSE:6535,6535.T,470,517400
TSE:6088,6088.T,569,514500
TSE:1786,1786.T,326,509300
TSE:166A,166A.T,913,503000
TSE:281A,281A.T,825,498900
TSE:4552,4552.T,496,491400
TSE:9424,9424.T,115,484900
TSE:2193,2193.T,124,473600
TSE:7571,7571.T,88,469300
TSE:7610,7610.T,130,466900
TSE:6200,6200.T,619,465500
TSE:6440,6440.T,564,465400
TSE:6803,6803.T,100,457500
TSE:7246,7246.T,809,447900
TSE:1852,1852.T,807,447200
TSE:7746,7746.T,850,442200
TSE:4290,4290.T,641,428100
TSE:8105,8105.T,101,426700
TSE:2484,2484.T,115,426700
TSE:4586,4586.T,66,421700
TSE:3645,3645.T,280,419600
TSE:4477,4477.T,272,412000
TSE:6343,6343.T,136,410400
TSE:7071,7071.T,369,409800
TSE:2471,2471.T,234,409300
TSE:4651,4651.T,248,408200
TSE:6047,6047.T,494,407900
TSE:7600,7600.T,805,407100
TSE:4829,4829.T,111,405400
TSE:1435,1435.T,162,399600
TSE:7593,7593.T,441,399400
TSE:3997,3997.T,434,395500
TSE:8887,8887.T,341,390900
TSE:7256,7256.T,385,384400
TSE:4881,4881.T,58,380700
TSE:8410,8410.T,269.8,378000
TSE:5590,5590.T,777,369000
TSE:3911,3911.T,168,368200
TSE:7897,7897.T,100,367300
TSE:7836,7836.T,81,362700
TSE:3245,3245.T,977,361300
TSE:7630,7630.T,868,359000
TSE:4888,4888.T,392,350700
TSE:3189,3189.T,119,350400
TSE:1430,1430.T,973,350100
TSE:6177,6177.T,89,349300
TSE:414A,414A.T,905,348100
TSE:3323,3323.T,75,345600
TSE:206A,206A.T,153,342000
TSE:2170,2170.T,567,337600
TSE:3865,3865.T,884,336200
TSE:4820,4820.T,502,334600
TSE:7567,7567.T,546,331400
TSE:3679,3679.T,380,331100
TSE:2157,2157.T,950,331000
TSE:4891,4891.T,135,330100
TSE:5244,5244.T,175,326100
TSE:4591,4591.T,70,317000
TSE:5027,5027.T,472,310400
TSE:7512,7512.T,847,309600
TSE:3903,3903.T,298,304300
TSE:3222,3222.T,814,303800
TSE:4996,4996.T,762,303500
TSE:3565,3565.T,484,303300
TSE:4598,4598.T,154,302600
TSE:3992,3992.T,414,299200
TSE:1447,1447.T,284,295300
TSE:7692,7692.T,90,291600
TSE:4893,4893.T,129,289100
TSE:5698,5698.T,838,287500
TSE:7273,7273.T,640,286700
TSE:2440,2440.T,120,286600
TSE:4165,4165.T,558,285600
TSE:6147,6147.T,240,283700
TSE:7085,7085.T,846,282600
TSE:4935,4935.T,225,279900
TSE:6986,6986.T,621,279800
TSE:2491,2491.T,478,276900
TSE:6425,6425.T,754,276900
TSE:6625,6625.T,326,274400
TSE:4882,4882.T,164,274000
TSE:3185,3185.T,212,271300
TSE:3880,3880.T,928,270900
TSE:7603,7603.T,71,269300
TSE:2998,2998.T,461,268000
TSE:6093,6093.T,158,265500
TSE:3236,3236.T,298,265100
TSE:2195,2195.T,368,264900
TSE:3962,3962.T,974,264800
TSE:4838,4838.T,705,264700
TSE:4765,4765.T,605,261700
TSE:2926,2926.T,102,259300
TSE:2345,2345.T,217,258100
TSE:5246,5246.T,631,254500
TSE:7776,7776.T,250,254000
TSE:4826,4826.T,476,250600
TSE:6262,6262.T,600,250600
TSE:2158,2158.T,592,248400
TSE:3989,3989.T,994,248300
TSE:504A,504A.T,607,247400
TSE:4375,4375.T,730,247100
TSE:3205,3205.T,788,247000
TSE:6699,6699.T,456,246000
TSE:9425,9425.T,204,240000
TSE:8103,8103.T,886,239600
TSE:3968,3968.T,568,238500
TSE:7709,7709.T,76,237900
TSE:9610,9610.T,133,237900
TSE:2321,2321.T,157,237600
TSE:3694,3694.T,452,234100
TSE:8226,8226.T,404,233400
TSE:549A,549A.T,455,233400
TSE:9273,9273.T,811,232800
TSE:4420,4420.T,676,231900
TSE:5255,5255.T,101,230200
TSE:8107,8107.T,33,228500
TSE:3807,3807.T,100,227400
TSE:5216,5216.T,125,222700
TSE:5852,5852.T,675,222400
TSE:8095,8095.T,479,221200
TSE:3963,3963.T,337,220000
TSE:7241,7241.T,996,219800
TSE:7138,7138.T,150,218500
TSE:4813,4813.T,516,218400
TSE:190A,190A.T,111,218200
TSE:8714,8714.T,955,215900
TSE:7908,7908.T,237,210100
TSE:6071,6071.T,828,209400
TSE:9166,9166.T,546,209300
TSE:8746,8746.T,204,206900
TSE:3053,3053.T,190,205200
TSE:9514,9514.T,362,204700
TSE:4576,4576.T,79,202700
TSE:5341,5341.T,227,202700
TSE:6347,6347.T,283,201900
TSE:7707,7707.T,249,201500
TSE:197A,197A.T,496,199800
TSE:6255,6255.T,803,198900
TSE:5137,5137.T,213,198600
TSE:6853,6853.T,888,197800
TSE:6191,6191.T,846,196500
TSE:6955,6955.T,432,194500
TSE:4406,4406.T,200,193500
TSE:3798,3798.T,500,193000
TSE:2323,2323.T,381,192600
